judge,generator,challenge,temperature,time_score,aa_score,signal_score,time_actual,noise_actual,signal_actual,clipping_mean_actual,clipping_std_actual,clipping_count_actual
deepseek-chat,deepseek-chat,distortion-sqrt-unspec,0.0,3,2,1,1.1516480445861816,-70.99330246495407,-5.964015258387684,0.006187120918184519,0.002795703709125519,91668.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-sqrt-unspec,0.0,3,2,1,1.1516480445861816,-70.99330246495407,-5.964015258387684,0.006187120918184519,0.002795703709125519,91668.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-sqrt-unspec,0.0,3,2,1,1.1516480445861816,-70.99330246495407,-5.964015258387684,0.006187120918184519,0.002795703709125519,91668.0
sonar-reasoning-pro,deepseek-chat,distortion-sqrt-unspec,0.0,3,2,1,1.1516480445861816,-70.99330246495407,-5.964015258387684,0.006187120918184519,0.002795703709125519,91668.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,0.0,3,2,1,1.095839023590088,-70.99330246495407,-5.964015258387684,0.006187120918184519,0.002795703709125519,91668.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,0.0,3,2,1,1.095839023590088,-70.99330246495407,-5.964015258387684,0.006187120918184519,0.002795703709125519,91668.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,0.0,3,2,2,1.095839023590088,-70.99330246495407,-5.964015258387684,0.006187120918184519,0.002795703709125519,91668.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,0.0,3,2,1,1.095839023590088,-70.99330246495407,-5.964015258387684,0.006187120918184519,0.002795703709125519,91668.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,0.0,3,2,1,1.095839023590088,-70.99330246495407,-5.964015258387684,0.006187120918184519,0.002795703709125519,91668.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-sqrt-unspec,0.0,3,3,2,7.662845849990845,-46.49962087471374,-7.635596134667467,0.0,0.0,0.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-sqrt-unspec,0.0,2,2,2,7.662845849990845,-46.49962087471374,-7.635596134667467,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-sqrt-unspec,0.0,3,3,4,7.662845849990845,-46.49962087471374,-7.635596134667467,0.0,0.0,0.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-sqrt-unspec,0.0,3,2,1,7.662845849990845,-46.49962087471374,-7.635596134667467,0.0,0.0,0.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-sqrt-unspec,0.0,3,2,4,7.662845849990845,-46.49962087471374,-7.635596134667467,0.0,0.0,0.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-sqrt-unspec,0.0,3,2,1,0.7537510395050049,-59.552610478104945,-6.017562438662568,0.0,0.0,0.0
deepseek-chat,sonar-reasoning-pro,distortion-sqrt-unspec,0.0,3,2,1,0.7537510395050049,-59.552610478104945,-6.017562438662568,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-sqrt-unspec,0.0,3,2,1,0.7537510395050049,-59.552610478104945,-6.017562438662568,0.0,0.0,0.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-sqrt-unspec,0.0,3,3,1,0.7537510395050049,-59.552610478104945,-6.017562438662568,0.0,0.0,0.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-sqrt-unspec,0.0,4,2,2,0.7537510395050049,-59.552610478104945,-6.017562438662568,0.0,0.0,0.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,0.01,3,2,1,,,,,,
deepseek-chat,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,0.01,3,2,2,,,,,,
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,0.01,3,2,2,,,,,,
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,0.01,3,2,1,,,,,,
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,0.01,3,2,2,,,,,,
claude-3-7-sonnet-20250219,deepseek-chat,distortion-sqrt-unspec,0.01,3,3,2,0.23475289344787598,-28.274333944179737,-5.969779491022616,0.0,0.0,0.0
deepseek-chat,deepseek-chat,distortion-sqrt-unspec,0.01,3,2,1,0.23475289344787598,-28.274333944179737,-5.969779491022616,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-sqrt-unspec,0.01,3,3,4,0.23475289344787598,-28.274333944179737,-5.969779491022616,0.0,0.0,0.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-sqrt-unspec,0.01,3,3,2,0.23475289344787598,-28.274333944179737,-5.969779491022616,0.0,0.0,0.0
sonar-reasoning-pro,deepseek-chat,distortion-sqrt-unspec,0.01,3,5,1,0.23475289344787598,-28.274333944179737,-5.969779491022616,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,0.01,3,2,1,2.390001058578491,-100.5885133801487,-5.988562392238754,0.004164432641118765,0.0018802654230967164,76310.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,0.01,2,1,1,2.390001058578491,-100.5885133801487,-5.988562392238754,0.004164432641118765,0.0018802654230967164,76310.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,0.01,4,2,1,2.390001058578491,-100.5885133801487,-5.988562392238754,0.004164432641118765,0.0018802654230967164,76310.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,0.01,3,2,1,2.390001058578491,-100.5885133801487,-5.988562392238754,0.004164432641118765,0.0018802654230967164,76310.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,0.01,3,2,1,2.390001058578491,-100.5885133801487,-5.988562392238754,0.004164432641118765,0.0018802654230967164,76310.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-sqrt-unspec,0.01,3,3,2,3.317173719406128,-39.72533571197078,-7.685566400289584,0.058583032394854254,0.02437825232442173,476281.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-sqrt-unspec,0.01,2,2,1,3.317173719406128,-39.72533571197078,-7.685566400289584,0.058583032394854254,0.02437825232442173,476281.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-sqrt-unspec,0.01,3,3,2,3.317173719406128,-39.72533571197078,-7.685566400289584,0.058583032394854254,0.02437825232442173,476281.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-sqrt-unspec,0.01,3,3,2,3.317173719406128,-39.72533571197078,-7.685566400289584,0.058583032394854254,0.02437825232442173,476281.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-sqrt-unspec,0.01,3,4,4,3.317173719406128,-39.72533571197078,-7.685566400289584,0.058583032394854254,0.02437825232442173,476281.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-sqrt-unspec,0.01,3,2,1,0.9390254020690918,-58.70335657074883,-5.969779075440936,0.005907989107072353,0.002625619061291218,95642.0
deepseek-chat,sonar-reasoning-pro,distortion-sqrt-unspec,0.01,3,2,1,0.9390254020690918,-58.70335657074883,-5.969779075440936,0.005907989107072353,0.002625619061291218,95642.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-sqrt-unspec,0.01,3,3,1,0.9390254020690918,-58.70335657074883,-5.969779075440936,0.005907989107072353,0.002625619061291218,95642.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-sqrt-unspec,0.01,3,3,1,0.9390254020690918,-58.70335657074883,-5.969779075440936,0.005907989107072353,0.002625619061291218,95642.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-sqrt-unspec,0.01,4,3,2,0.9390254020690918,-58.70335657074883,-5.969779075440936,0.005907989107072353,0.002625619061291218,95642.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,0.3,3,1,1,,,,,,
deepseek-chat,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,0.3,3,1,1,,,,,,
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,0.3,4,2,4,,,,,,
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,0.3,3,2,2,,,,,,
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,0.3,4,2,2,,,,,,
claude-3-7-sonnet-20250219,deepseek-chat,distortion-sqrt-unspec,0.3,4,2,1,1.4713163375854492,-41.46544635574006,-7.208217030028412,0.0,0.0,0.0
deepseek-chat,deepseek-chat,distortion-sqrt-unspec,0.3,3,2,1,1.4713163375854492,-41.46544635574006,-7.208217030028412,0.0,0.0,0.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-sqrt-unspec,0.3,4,2,2,1.4713163375854492,-41.46544635574006,-7.208217030028412,0.0,0.0,0.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-sqrt-unspec,0.3,3,2,1,1.4713163375854492,-41.46544635574006,-7.208217030028412,0.0,0.0,0.0
sonar-reasoning-pro,deepseek-chat,distortion-sqrt-unspec,0.3,3,2,1,1.4713163375854492,-41.46544635574006,-7.208217030028412,0.0,0.0,0.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,0.3,3,2,1,2.2069876194000244,-70.99139258841808,-5.963794161305307,0.00619116798043251,0.0027978033758699894,91700.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,0.3,3,1,1,2.2069876194000244,-70.99139258841808,-5.963794161305307,0.00619116798043251,0.0027978033758699894,91700.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,0.3,3,2,2,2.2069876194000244,-70.99139258841808,-5.963794161305307,0.00619116798043251,0.0027978033758699894,91700.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,0.3,3,2,1,2.2069876194000244,-70.99139258841808,-5.963794161305307,0.00619116798043251,0.0027978033758699894,91700.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,0.3,3,1,1,2.2069876194000244,-70.99139258841808,-5.963794161305307,0.00619116798043251,0.0027978033758699894,91700.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-sqrt-unspec,0.3,4,4,4,0.12347292900085449,-39.48134897913076,-7.661400324809118,0.07424511015415192,0.028519053012132645,472074.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-sqrt-unspec,0.3,3,4,3,0.12347292900085449,-39.48134897913076,-7.661400324809118,0.07424511015415192,0.028519053012132645,472074.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-sqrt-unspec,0.3,3,3,4,0.12347292900085449,-39.48134897913076,-7.661400324809118,0.07424511015415192,0.028519053012132645,472074.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-sqrt-unspec,0.3,2,4,4,0.12347292900085449,-39.48134897913076,-7.661400324809118,0.07424511015415192,0.028519053012132645,472074.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-sqrt-unspec,0.3,3,4,4,0.12347292900085449,-39.48134897913076,-7.661400324809118,0.07424511015415192,0.028519053012132645,472074.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-sqrt-unspec,0.3,3,4,5,9.36826229095459,-68.79833061666406,-7.207244188024788,0.01635450877074055,0.00737371572300029,569944.0
deepseek-chat,sonar-reasoning-pro,distortion-sqrt-unspec,0.3,3,2,1,9.36826229095459,-68.79833061666406,-7.207244188024788,0.01635450877074055,0.00737371572300029,569944.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-sqrt-unspec,0.3,3,2,4,9.36826229095459,-68.79833061666406,-7.207244188024788,0.01635450877074055,0.00737371572300029,569944.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-sqrt-unspec,0.3,3,3,4,9.36826229095459,-68.79833061666406,-7.207244188024788,0.01635450877074055,0.00737371572300029,569944.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-sqrt-unspec,0.3,3,2,1,9.36826229095459,-68.79833061666406,-7.207244188024788,0.01635450877074055,0.00737371572300029,569944.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,0.5,3,1,1,,,,,,
deepseek-chat,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,0.5,3,2,2,,,,,,
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,0.5,4,2,2,,,,,,
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,0.5,3,1,1,,,,,,
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,0.5,3,4,3,,,,,,
claude-3-7-sonnet-20250219,deepseek-chat,distortion-sqrt-unspec,0.5,3,3,2,0.575786828994751,-57.214821853292975,-5.964907233495832,0.005638160742819309,0.0025085462257266045,93652.0
deepseek-chat,deepseek-chat,distortion-sqrt-unspec,0.5,3,2,1,0.575786828994751,-57.214821853292975,-5.964907233495832,0.005638160742819309,0.0025085462257266045,93652.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-sqrt-unspec,0.5,3,2,1,0.575786828994751,-57.214821853292975,-5.964907233495832,0.005638160742819309,0.0025085462257266045,93652.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-sqrt-unspec,0.5,3,3,1,0.575786828994751,-57.214821853292975,-5.964907233495832,0.005638160742819309,0.0025085462257266045,93652.0
sonar-reasoning-pro,deepseek-chat,distortion-sqrt-unspec,0.5,3,2,1,0.575786828994751,-57.214821853292975,-5.964907233495832,0.005638160742819309,0.0025085462257266045,93652.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,0.5,3,2,1,1.1565508842468262,-70.99329860544965,-5.964015257099254,0.006187120918184519,0.002795703709125519,91668.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,0.5,3,2,1,1.1565508842468262,-70.99329860544965,-5.964015257099254,0.006187120918184519,0.002795703709125519,91668.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,0.5,3,2,1,1.1565508842468262,-70.99329860544965,-5.964015257099254,0.006187120918184519,0.002795703709125519,91668.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,0.5,3,2,1,1.1565508842468262,-70.99329860544965,-5.964015257099254,0.006187120918184519,0.002795703709125519,91668.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,0.5,3,2,1,1.1565508842468262,-70.99329860544965,-5.964015257099254,0.006187120918184519,0.002795703709125519,91668.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-sqrt-unspec,0.5,3,4,3,0.8640255928039551,-33.56954281190377,-6.3092914168769845,0.01591150462627411,0.007187030743807554,220770.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-sqrt-unspec,0.5,2,4,3,0.8640255928039551,-33.56954281190377,-6.3092914168769845,0.01591150462627411,0.007187030743807554,220770.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-sqrt-unspec,0.5,3,3,3,0.8640255928039551,-33.56954281190377,-6.3092914168769845,0.01591150462627411,0.007187030743807554,220770.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-sqrt-unspec,0.5,2,4,4,0.8640255928039551,-33.56954281190377,-6.3092914168769845,0.01591150462627411,0.007187030743807554,220770.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-sqrt-unspec,0.5,3,4,3,0.8640255928039551,-33.56954281190377,-6.3092914168769845,0.01591150462627411,0.007187030743807554,220770.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-sqrt-unspec,0.5,3,2,1,1.0945885181427002,-70.99330246495407,-5.964015258387684,0.006187120918184519,0.002795703709125519,91668.0
deepseek-chat,sonar-reasoning-pro,distortion-sqrt-unspec,0.5,3,2,1,1.0945885181427002,-70.99330246495407,-5.964015258387684,0.006187120918184519,0.002795703709125519,91668.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-sqrt-unspec,0.5,3,2,1,1.0945885181427002,-70.99330246495407,-5.964015258387684,0.006187120918184519,0.002795703709125519,91668.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-sqrt-unspec,0.5,3,1,1,1.0945885181427002,-70.99330246495407,-5.964015258387684,0.006187120918184519,0.002795703709125519,91668.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-sqrt-unspec,0.5,3,2,1,1.0945885181427002,-70.99330246495407,-5.964015258387684,0.006187120918184519,0.002795703709125519,91668.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,0.7,3,2,1,,,,,,
deepseek-chat,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,0.7,3,2,2,,,,,,
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,0.7,4,2,2,,,,,,
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,0.7,3,2,1,,,,,,
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,0.7,3,2,1,,,,,,
claude-3-7-sonnet-20250219,deepseek-chat,distortion-sqrt-unspec,0.7,3,1,1,1.081282615661621,-70.99329860544965,-5.964015257099254,0.006187120918184519,0.002795703709125519,91668.0
deepseek-chat,deepseek-chat,distortion-sqrt-unspec,0.7,3,2,1,1.081282615661621,-70.99329860544965,-5.964015257099254,0.006187120918184519,0.002795703709125519,91668.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-sqrt-unspec,0.7,3,2,2,1.081282615661621,-70.99329860544965,-5.964015257099254,0.006187120918184519,0.002795703709125519,91668.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-sqrt-unspec,0.7,3,2,1,1.081282615661621,-70.99329860544965,-5.964015257099254,0.006187120918184519,0.002795703709125519,91668.0
sonar-reasoning-pro,deepseek-chat,distortion-sqrt-unspec,0.7,3,2,1,1.081282615661621,-70.99329860544965,-5.964015257099254,0.006187120918184519,0.002795703709125519,91668.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,0.7,3,2,1,1.1015419960021973,-70.99329860544965,-5.964015257099254,0.006187120918184519,0.002795703709125519,91668.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,0.7,3,1,1,1.1015419960021973,-70.99329860544965,-5.964015257099254,0.006187120918184519,0.002795703709125519,91668.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,0.7,3,2,1,1.1015419960021973,-70.99329860544965,-5.964015257099254,0.006187120918184519,0.002795703709125519,91668.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,0.7,3,2,1,1.1015419960021973,-70.99329860544965,-5.964015257099254,0.006187120918184519,0.002795703709125519,91668.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,0.7,3,2,1,1.1015419960021973,-70.99329860544965,-5.964015257099254,0.006187120918184519,0.002795703709125519,91668.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-sqrt-unspec,0.7,3,2,1,0.534482479095459,-57.214821337952806,-5.96490723439853,0.005638160742819309,0.002508546458557248,93652.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-sqrt-unspec,0.7,3,3,2,0.534482479095459,-57.214821337952806,-5.96490723439853,0.005638160742819309,0.002508546458557248,93652.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-sqrt-unspec,0.7,3,2,2,0.534482479095459,-57.214821337952806,-5.96490723439853,0.005638160742819309,0.002508546458557248,93652.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-sqrt-unspec,0.7,3,3,1,0.534482479095459,-57.214821337952806,-5.96490723439853,0.005638160742819309,0.002508546458557248,93652.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-sqrt-unspec,0.7,3,2,2,0.534482479095459,-57.214821337952806,-5.96490723439853,0.005638160742819309,0.002508546458557248,93652.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-sqrt-unspec,0.7,3,2,1,0.5300521850585938,-57.214821853292975,-5.964907233495832,0.005638160742819309,0.0025085462257266045,93652.0
deepseek-chat,sonar-reasoning-pro,distortion-sqrt-unspec,0.7,3,2,1,0.5300521850585938,-57.214821853292975,-5.964907233495832,0.005638160742819309,0.0025085462257266045,93652.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-sqrt-unspec,0.7,3,2,2,0.5300521850585938,-57.214821853292975,-5.964907233495832,0.005638160742819309,0.0025085462257266045,93652.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-sqrt-unspec,0.7,2,3,1,0.5300521850585938,-57.214821853292975,-5.964907233495832,0.005638160742819309,0.0025085462257266045,93652.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-sqrt-unspec,0.7,3,2,1,0.5300521850585938,-57.214821853292975,-5.964907233495832,0.005638160742819309,0.0025085462257266045,93652.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,1.0,3,2,1,1.032872200012207,-70.99330246495407,-5.964015258387684,0.006187120918184519,0.002795703709125519,91668.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,1.0,3,1,1,1.032872200012207,-70.99330246495407,-5.964015258387684,0.006187120918184519,0.002795703709125519,91668.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,1.0,3,2,2,1.032872200012207,-70.99330246495407,-5.964015258387684,0.006187120918184519,0.002795703709125519,91668.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,1.0,3,2,1,1.032872200012207,-70.99330246495407,-5.964015258387684,0.006187120918184519,0.002795703709125519,91668.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-sqrt-unspec,1.0,3,2,1,1.032872200012207,-70.99330246495407,-5.964015258387684,0.006187120918184519,0.002795703709125519,91668.0
claude-3-7-sonnet-20250219,deepseek-chat,distortion-sqrt-unspec,1.0,3,2,1,1.0641913414001465,-70.99330246495407,-5.964015258387684,0.006187120918184519,0.002795703709125519,91668.0
deepseek-chat,deepseek-chat,distortion-sqrt-unspec,1.0,2,2,1,1.0641913414001465,-70.99330246495407,-5.964015258387684,0.006187120918184519,0.002795703709125519,91668.0
gemini-2.5-pro-preview-05-06,deepseek-chat,distortion-sqrt-unspec,1.0,3,2,2,1.0641913414001465,-70.99330246495407,-5.964015258387684,0.006187120918184519,0.002795703709125519,91668.0
gpt-4.1-2025-04-14,deepseek-chat,distortion-sqrt-unspec,1.0,3,2,1,1.0641913414001465,-70.99330246495407,-5.964015258387684,0.006187120918184519,0.002795703709125519,91668.0
sonar-reasoning-pro,deepseek-chat,distortion-sqrt-unspec,1.0,3,2,1,1.0641913414001465,-70.99330246495407,-5.964015258387684,0.006187120918184519,0.002795703709125519,91668.0
claude-3-7-sonnet-20250219,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,1.0,3,2,1,1.2672853469848633,-70.9932622457103,-5.964015265145845,0.006187125109136105,0.0027957058046013117,91668.0
deepseek-chat,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,1.0,2,2,1,1.2672853469848633,-70.9932622457103,-5.964015265145845,0.006187125109136105,0.0027957058046013117,91668.0
gemini-2.5-pro-preview-05-06,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,1.0,3,2,2,1.2672853469848633,-70.9932622457103,-5.964015265145845,0.006187125109136105,0.0027957058046013117,91668.0
gpt-4.1-2025-04-14,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,1.0,3,2,1,1.2672853469848633,-70.9932622457103,-5.964015265145845,0.006187125109136105,0.0027957058046013117,91668.0
sonar-reasoning-pro,gemini-2.5-pro-preview-05-06,distortion-sqrt-unspec,1.0,2,2,1,1.2672853469848633,-70.9932622457103,-5.964015265145845,0.006187125109136105,0.0027957058046013117,91668.0
claude-3-7-sonnet-20250219,gpt-4.1-2025-04-14,distortion-sqrt-unspec,1.0,3,4,4,0.12225699424743652,-38.43080590432872,-7.30394443327119,0.133403941988945,0.05525990203022957,427526.0
deepseek-chat,gpt-4.1-2025-04-14,distortion-sqrt-unspec,1.0,3,4,3,0.12225699424743652,-38.43080590432872,-7.30394443327119,0.133403941988945,0.05525990203022957,427526.0
gemini-2.5-pro-preview-05-06,gpt-4.1-2025-04-14,distortion-sqrt-unspec,1.0,3,3,4,0.12225699424743652,-38.43080590432872,-7.30394443327119,0.133403941988945,0.05525990203022957,427526.0
gpt-4.1-2025-04-14,gpt-4.1-2025-04-14,distortion-sqrt-unspec,1.0,1,4,4,0.12225699424743652,-38.43080590432872,-7.30394443327119,0.133403941988945,0.05525990203022957,427526.0
sonar-reasoning-pro,gpt-4.1-2025-04-14,distortion-sqrt-unspec,1.0,3,4,4,0.12225699424743652,-38.43080590432872,-7.30394443327119,0.133403941988945,0.05525990203022957,427526.0
claude-3-7-sonnet-20250219,sonar-reasoning-pro,distortion-sqrt-unspec,1.0,4,2,1,1.4864983558654785,-100.58854238886232,-5.96977912827907,0.006518110632896423,0.002947011264041066,93296.0
deepseek-chat,sonar-reasoning-pro,distortion-sqrt-unspec,1.0,3,1,1,1.4864983558654785,-100.58854238886232,-5.96977912827907,0.006518110632896423,0.002947011264041066,93296.0
gemini-2.5-pro-preview-05-06,sonar-reasoning-pro,distortion-sqrt-unspec,1.0,3,2,2,1.4864983558654785,-100.58854238886232,-5.96977912827907,0.006518110632896423,0.002947011264041066,93296.0
gpt-4.1-2025-04-14,sonar-reasoning-pro,distortion-sqrt-unspec,1.0,3,2,1,1.4864983558654785,-100.58854238886232,-5.96977912827907,0.006518110632896423,0.002947011264041066,93296.0
sonar-reasoning-pro,sonar-reasoning-pro,distortion-sqrt-unspec,1.0,3,2,1,1.4864983558654785,-100.58854238886232,-5.96977912827907,0.006518110632896423,0.002947011264041066,93296.0
claude-3-7-sonnet-20250219,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,0.0,3,4,4,0.7305488586425781,-39.48134897913076,-7.661400324809118,0.07424511015415192,0.028519053012132645,472074.0
deepseek-chat,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,0.0,3,4,4,0.7305488586425781,-39.48134897913076,-7.661400324809118,0.07424511015415192,0.028519053012132645,472074.0
gemini-2.5-pro-preview-05-06,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,0.0,3,3,4,0.7305488586425781,-39.48134897913076,-7.661400324809118,0.07424511015415192,0.028519053012132645,472074.0
gpt-4.1-2025-04-14,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,0.0,2,3,4,0.7305488586425781,-39.48134897913076,-7.661400324809118,0.07424511015415192,0.028519053012132645,472074.0
sonar-reasoning-pro,claude-3-7-sonnet-20250219,distortion-sqrt-noupspl,0.0,3,4,4,0.7305488586425781,-39.48134897913076,-7.661400324809118,0.07424511015415192,0.028519053012132645,472074.0
